token_symbol,timestamp,price_usd
POL,2026-01-05 07:03:26.959000+00:00,0.1200861184
POL,2026-01-05 08:02:03.643000+00:00,0.1209161258
POL,2026-01-05 09:01:47.585000+00:00,0.1205307638
POL,2026-01-05 10:02:46.669000+00:00,0.1200511269
POL,2026-01-05 11:04:31.514000+00:00,0.1198186662
POL,2026-01-05 12:02:58.654000+00:00,0.1208205316
POL,2026-01-05 13:04:06.704000+00:00,0.1208961317
POL,2026-01-05 14:04:46.313000+00:00,0.1208126324
POL,2026-01-05 15:01:41.164000+00:00,0.1224544136
POL,2026-01-05 16:00:45.564000+00:00,0.1228006678
POL,2026-01-05 17:01:24.088000+00:00,0.1232581758
POL,2026-01-05 18:01:41.342000+00:00,0.1250169654
POL,2026-01-05 19:01:55.143000+00:00,0.1250286303
POL,2026-01-05 20:01:32.782000+00:00,0.1244280807
POL,2026-01-05 21:00:33.804000+00:00,0.124338358
POL,2026-01-05 22:01:16.562000+00:00,0.1247770853
POL,2026-01-05 23:02:41.672000+00:00,0.1256871207
POL,2026-01-06 00:00:44.206000+00:00,0.1251228177
POL,2026-01-06 01:01:35.819000+00:00,0.1250960707
POL,2026-01-06 02:01:25.768000+00:00,0.1250077725
POL,2026-01-06 03:03:11.516000+00:00,0.1254916289
POL,2026-01-06 04:04:19.835000+00:00,0.1267050393
POL,2026-01-06 05:04:28.580000+00:00,0.1268594406
POL,2026-01-06 06:04:46.313000+00:00,0.1270696465
POL,2026-01-06 07:02:39.849000+00:00,0.1268275426
POL,2026-01-06 08:00:05.959000+00:00,0.1256379623
POL,2026-01-06 09:00:53.632000+00:00,0.1256058254
POL,2026-01-06 10:01:50.124000+00:00,0.1258451433
POL,2026-01-06 11:01:15.729000+00:00,0.1261050106
POL,2026-01-06 12:03:08.069000+00:00,0.1266636284
POL,2026-01-06 13:02:21.458000+00:00,0.1275774611
POL,2026-01-06 14:03:36.062000+00:00,0.1283967184
POL,2026-01-06 15:00:20.923000+00:00,0.1309149006
POL,2026-01-06 16:01:30.458000+00:00,0.1301377168
POL,2026-01-06 17:02:01.134000+00:00,0.1285326999
POL,2026-01-06 18:03:04.074000+00:00,0.1248862126
POL,2026-01-06 19:00:56.254000+00:00,0.1257573327
POL,2026-01-06 20:01:38.028000+00:00,0.1253516977
POL,2026-01-06 21:01:44.373000+00:00,0.1276347068
POL,2026-01-06 22:01:24.160000+00:00,0.1285388256
POL,2026-01-06 23:04:10.753000+00:00,0.1276567385
POL,2026-01-07 00:03:41.489000+00:00,0.128204819
POL,2026-01-07 01:04:36.909000+00:00,0.1262606537
POL,2026-01-07 02:04:42.832000+00:00,0.1258076802
POL,2026-01-07 03:04:35.112000+00:00,0.1262315026
POL,2026-01-07 04:01:19.819000+00:00,0.1262311859
POL,2026-01-07 05:03:26.311000+00:00,0.1261768526
POL,2026-01-07 06:01:48.189000+00:00,0.1264027088
POL,2026-01-07 07:02:01.143000+00:00,0.1265062682
POL,2026-01-07 08:02:45.094000+00:00,0.1287535982
POL,2026-01-07 09:07:14.322000+00:00,0.1303865971
POL,2026-01-07 10:03:01.245000+00:00,0.1270817837
POL,2026-01-07 11:04:07.751000+00:00,0.1272940429
POL,2026-01-07 12:01:30.025000+00:00,0.1287997026
POL,2026-01-07 13:06:06.597000+00:00,0.128428034
POL,2026-01-07 14:02:09.126000+00:00,0.1267732637
POL,2026-01-07 15:01:52.946000+00:00,0.1262380917
POL,2026-01-07 16:01:02.767000+00:00,0.1257499024
POL,2026-01-07 17:01:14.630000+00:00,0.1265717992
POL,2026-01-07 18:01:43.285000+00:00,0.1268791683
POL,2026-01-07 19:02:02.133000+00:00,0.1257284778
POL,2026-01-07 20:01:03.389000+00:00,0.1261878819
POL,2026-01-07 21:01:32.619000+00:00,0.1263887221
POL,2026-01-07 22:01:06.958000+00:00,0.1278157899
POL,2026-01-07 23:00:21.520000+00:00,0.1281783913
USDC,2026-01-04 00:01:22.183000+00:00,0.9999260727
USDC,2026-01-04 01:01:57.925000+00:00,0.9999174066
USDC,2026-01-04 02:01:41.276000+00:00,0.9998197376
USDC,2026-01-04 03:01:22.174000+00:00,0.9999267016
USDC,2026-01-04 04:01:28.842000+00:00,0.9997776401
USDC,2026-01-04 05:00:19.628000+00:00,0.9997187228
USDC,2026-01-04 06:01:08.666000+00:00,0.9998837358
USDC,2026-01-04 07:01:36.822000+00:00,0.9997763351
USDC,2026-01-04 08:01:44.612000+00:00,0.9998361833
USDC,2026-01-04 09:01:18.879000+00:00,0.9997798986
USDC,2026-01-04 10:01:33.201000+00:00,0.9997724754
USDC,2026-01-04 11:01:47.740000+00:00,0.9999337584
USDC,2026-01-04 12:00:24.261000+00:00,0.9998534356
USDC,2026-01-04 13:01:47.826000+00:00,0.9998673849
USDC,2026-01-04 14:01:14.066000+00:00,0.9998117627
USDC,2026-01-04 15:01:33.267000+00:00,0.9999651376
USDC,2026-01-04 16:01:47.722000+00:00,0.9999646566
USDC,2026-01-04 17:01:59.259000+00:00,0.9998741265
USDC,2026-01-04 18:01:21.714000+00:00,0.999922674
USDC,2026-01-04 19:01:38.121000+00:00,0.9999939349
USDC,2026-01-04 20:01:18.102000+00:00,0.9999968798
USDC,2026-01-04 21:01:46.674000+00:00,1.0000141283
USDC,2026-01-04 22:01:33.542000+00:00,0.9999009006
USDC,2026-01-04 23:01:48.130000+00:00,0.999903086
USDC,2026-01-05 00:01:30.723000+00:00,0.9998623192
USDC,2026-01-05 01:01:41.108000+00:00,0.9999225364
USDC,2026-01-05 02:01:49.283000+00:00,0.9999571959
USDC,2026-01-05 03:02:04.473000+00:00,0.9998001804
USDC,2026-01-05 04:01:35.279000+00:00,0.9996337895
USDC,2026-01-05 05:01:19.713000+00:00,0.9998451211
USDC,2026-01-05 06:01:29.336000+00:00,0.9997488225
USDC,2026-01-05 07:00:32.299000+00:00,1.0000159358
USDC,2026-01-05 08:02:15.882000+00:00,0.9998000821
USDC,2026-01-05 09:01:33.237000+00:00,0.9998171428
USDC,2026-01-05 10:01:45.055000+00:00,0.9997839532
USDC,2026-01-05 11:04:24.400000+00:00,0.9997435706
USDC,2026-01-05 12:01:47.214000+00:00,0.9999289548
USDC,2026-01-05 13:01:33.186000+00:00,0.9999208737
USDC,2026-01-05 14:01:27.728000+00:00,0.9998787035
USDC,2026-01-05 15:02:00.601000+00:00,0.999904862
USDC,2026-01-05 16:01:55.414000+00:00,1.0000337685
USDC,2026-01-05 17:01:19.642000+00:00,0.9997803622
USDC,2026-01-05 18:01:05.708000+00:00,0.9998784701
USDC,2026-01-05 19:03:47.603000+00:00,0.9998155936
USDC,2026-01-05 20:01:54.071000+00:00,0.9999212347
USDC,2026-01-05 21:03:57.905000+00:00,1.0000136406
USDC,2026-01-05 22:02:07.560000+00:00,0.9998833899
USDC,2026-01-05 23:00:44.163000+00:00,0.999767158
USDC,2026-01-06 00:02:50.781000+00:00,0.9997841647
USDC,2026-01-06 01:00:41.445000+00:00,0.9998256516
USDC,2026-01-06 02:01:43.175000+00:00,0.9996230042
USDC,2026-01-06 03:02:12.495000+00:00,0.9997412516
USDC,2026-01-06 04:02:45.500000+00:00,0.9997177757
USDC,2026-01-06 05:03:23.391000+00:00,0.9997608427
USDC,2026-01-06 06:00:40.371000+00:00,0.9997934095
USDC,2026-01-06 07:02:27.910000+00:00,0.9998127309
USDC,2026-01-06 08:01:58.429000+00:00,0.9998099989
USDC,2026-01-06 09:03:22.467000+00:00,0.9997693993
USDC,2026-01-06 10:01:35.252000+00:00,0.9998232573
USDC,2026-01-06 11:03:06.073000+00:00,0.9999028915
USDC,2026-01-06 12:02:40.764000+00:00,0.9999088363
USDC,2026-01-06 13:02:28.833000+00:00,0.9998486066
USDC,2026-01-06 14:02:00.915000+00:00,0.9999143846
USDC,2026-01-06 15:01:54.142000+00:00,0.9999975065
USDC,2026-01-06 16:01:51.837000+00:00,0.9999602858
USDC,2026-01-06 17:01:39.543000+00:00,1.0000536493
USDC,2026-01-06 18:03:27.749000+00:00,0.9999604373
USDC,2026-01-06 19:01:51.209000+00:00,0.9998992008
USDC,2026-01-06 20:01:20.830000+00:00,1.0000548918
USDC,2026-01-06 21:00:52.799000+00:00,0.999969725
USDC,2026-01-06 22:00:15.131000+00:00,0.9998585849
USDC,2026-01-06 23:01:05.629000+00:00,0.9998979758
USDC,2026-01-07 00:01:52.218000+00:00,0.9999651306
USDC,2026-01-07 01:01:48.620000+00:00,0.9997837985
USDC,2026-01-07 02:02:17.924000+00:00,0.9999898158
USDC,2026-01-07 03:02:25.622000+00:00,0.9999367334
USDC,2026-01-07 04:00:18.035000+00:00,0.9997899382
USDC,2026-01-07 05:03:30.446000+00:00,0.9998088939
USDC,2026-01-07 06:00:13.620000+00:00,0.9998318434
USDC,2026-01-07 07:02:26.731000+00:00,0.9998804518
USDC,2026-01-07 08:02:12.008000+00:00,0.9999339535
USDC,2026-01-07 09:04:02.683000+00:00,0.9997229072
USDC,2026-01-07 10:02:17.762000+00:00,0.9998372284
USDC,2026-01-07 11:05:08.068000+00:00,0.9999940594
USDC,2026-01-07 12:02:01.671000+00:00,0.9998672138
USDC,2026-01-07 13:06:07.398000+00:00,0.999851361
USDC,2026-01-07 14:02:38.338000+00:00,0.9999478936
USDC,2026-01-07 15:01:38.216000+00:00,0.9999620029
USDC,2026-01-07 16:01:29.607000+00:00,0.9999109266
USDC,2026-01-07 17:01:35.109000+00:00,0.9997146396
USDC,2026-01-07 18:01:28.086000+00:00,0.9998466322
USDC,2026-01-07 19:01:14.262000+00:00,0.9998998698
USDC,2026-01-07 20:02:14.518000+00:00,0.9997574247
USDC,2026-01-07 21:01:11.506000+00:00,0.9998230986
USDC,2026-01-07 22:01:45.800000+00:00,0.999872746
USDC,2026-01-07 23:01:32.323000+00:00,0.9998688236
USDH,2026-01-04 00:00:48.346000+00:00,0.9992252594
USDH,2026-01-04 01:02:00.593000+00:00,0.99868864
USDH,2026-01-04 02:02:14.568000+00:00,0.9978502945
USDH,2026-01-04 03:02:06.967000+00:00,0.9987880037
USDH,2026-01-04 04:02:02.645000+00:00,0.9985004087
USDH,2026-01-04 05:01:34.590000+00:00,0.9991378355
USDH,2026-01-04 06:01:06.748000+00:00,0.9986391607
USDH,2026-01-04 07:01:35.606000+00:00,0.9978306907
USDH,2026-01-04 08:01:39.382000+00:00,0.997060579
USDH,2026-01-04 09:02:17.264000+00:00,1.0000848118
USDH,2026-01-04 10:01:38.166000+00:00,0.9979135799
USDH,2026-01-04 11:01:50.353000+00:00,0.9981043706
USDH,2026-01-04 12:01:05.949000+00:00,0.9981739494
USDH,2026-01-04 13:01:30.194000+00:00,0.9980145795
USDH,2026-01-04 14:02:17.956000+00:00,0.9987316842
USDH,2026-01-04 15:01:36.039000+00:00,0.9989955915
USDH,2026-01-04 16:01:09.466000+00:00,0.9967521449
USDH,2026-01-04 17:02:08.235000+00:00,0.9947222063
USDH,2026-01-04 18:02:00.002000+00:00,0.9987227684
USDH,2026-01-04 19:01:37.258000+00:00,0.998608521
USDH,2026-01-04 20:02:02.914000+00:00,0.9968057628
USDH,2026-01-04 21:01:15.936000+00:00,0.998034399
USDH,2026-01-04 22:00:40.970000+00:00,0.9968111771
USDH,2026-01-04 23:01:38.979000+00:00,0.9972051709
USDH,2026-01-05 00:01:46.798000+00:00,0.998078383
USDH,2026-01-05 01:01:20.309000+00:00,0.9972555437
USDH,2026-01-05 02:02:06.912000+00:00,0.9977534147
USDH,2026-01-05 03:02:00.436000+00:00,0.996275953
USDH,2026-01-05 04:02:20.430000+00:00,0.9954961524
USDH,2026-01-05 05:02:04.650000+00:00,0.9980829027
USDH,2026-01-05 06:02:30.152000+00:00,0.99694248
USDH,2026-01-05 07:02:23.500000+00:00,0.9990927155
USDH,2026-01-05 08:02:58.048000+00:00,0.9979432159
USDH,2026-01-05 09:01:11.396000+00:00,0.9975376015
USDH,2026-01-05 10:01:27.046000+00:00,0.9983974568
USDH,2026-01-05 11:01:27.426000+00:00,0.9991098695
USDH,2026-01-05 12:01:27.185000+00:00,0.99925568
USDH,2026-01-05 13:04:14.472000+00:00,0.9982227377
USDH,2026-01-05 14:04:52.096000+00:00,0.9983108197
USDH,2026-01-05 15:00:54.197000+00:00,0.9969581642
USDH,2026-01-05 16:02:08.245000+00:00,0.9985175433
USDH,2026-01-05 17:01:29.678000+00:00,0.9986611992
USDH,2026-01-05 18:01:43.565000+00:00,0.9534719296
USDH,2026-01-05 19:01:04.504000+00:00,0.9969206152
USDH,2026-01-05 20:00:22.471000+00:00,0.9960607902
USDH,2026-01-05 21:02:38.266000+00:00,0.9980132245
USDH,2026-01-05 22:02:03.562000+00:00,0.9985982057
USDH,2026-01-05 23:03:13.236000+00:00,0.9974653641
USDH,2026-01-06 00:02:10.962000+00:00,0.9979445387
USDH,2026-01-06 01:00:54.788000+00:00,0.9978243083
USDH,2026-01-06 02:00:34.578000+00:00,0.9979715015
USDH,2026-01-06 03:01:54.406000+00:00,0.9985476154
USDH,2026-01-06 04:00:58.725000+00:00,1.0133845467
USDH,2026-01-06 05:02:51.339000+00:00,0.9977521664
USDH,2026-01-06 06:01:35.831000+00:00,0.9964669361
USDH,2026-01-06 07:01:37.257000+00:00,0.9982132646
USDH,2026-01-06 08:00:39.143000+00:00,0.9980022386
USDH,2026-01-06 09:01:09.923000+00:00,0.9968177039
USDH,2026-01-06 10:02:24.439000+00:00,0.9974892189
USDH,2026-01-06 11:02:28.035000+00:00,1.0037635433
USDH,2026-01-06 12:03:56.854000+00:00,0.9975956489
USDH,2026-01-06 13:00:19.463000+00:00,0.9980001717
USDH,2026-01-06 14:01:14.797000+00:00,0.9993039271
USDH,2026-01-06 15:00:43.126000+00:00,0.9976090193
USDH,2026-01-06 16:01:26.428000+00:00,0.9991022583
USDH,2026-01-06 17:00:54.433000+00:00,0.9979797796
USDH,2026-01-06 18:03:50.261000+00:00,0.9984314689
USDH,2026-01-06 19:02:04.698000+00:00,0.9974665364
USDH,2026-01-06 20:01:38.227000+00:00,0.9988906565
USDH,2026-01-06 21:01:17.616000+00:00,0.9979343571
USDH,2026-01-06 22:00:09.270000+00:00,0.9961972058
USDH,2026-01-06 23:02:07.586000+00:00,0.9982926221
USDH,2026-01-07 00:03:30.791000+00:00,0.9950657184
USDH,2026-01-07 01:02:07.140000+00:00,0.9953020449
USDH,2026-01-07 02:02:00.803000+00:00,0.9977451365
USDH,2026-01-07 03:02:07.638000+00:00,0.9986013796
USDH,2026-01-07 04:01:15.372000+00:00,0.9972586022
USDH,2026-01-07 05:01:24.966000+00:00,0.9973862092
USDH,2026-01-07 06:01:14.532000+00:00,0.9982930959
USDH,2026-01-07 07:01:26.146000+00:00,0.9969699042
USDH,2026-01-07 08:00:34.079000+00:00,0.9973581156
USDH,2026-01-07 09:00:40.742000+00:00,0.9973777764
USDH,2026-01-07 10:00:24.194000+00:00,0.9978609373
USDH,2026-01-07 11:00:38.314000+00:00,1.002613232
USDH,2026-01-07 12:03:34.465000+00:00,0.9975394115
USDH,2026-01-07 13:04:08.748000+00:00,0.9979178149
USDH,2026-01-07 14:02:50.035000+00:00,0.9976199375
USDH,2026-01-07 15:00:10.590000+00:00,0.997772143
USDH,2026-01-07 16:01:49.442000+00:00,0.998143602
USDH,2026-01-07 17:00:14.607000+00:00,0.9974868903
USDH,2026-01-07 18:01:52.946000+00:00,0.9971140066
USDH,2026-01-07 19:02:06.510000+00:00,0.9982044181
USDH,2026-01-07 20:00:49.638000+00:00,0.9973211614
USDH,2026-01-07 21:01:07.691000+00:00,0.9972570497
USDH,2026-01-07 22:00:40.275000+00:00,0.9975415265
USDH,2026-01-07 23:01:05.132000+00:00,0.9975477995
USDT,2026-01-04 00:02:14.969000+00:00,0.9996521246
USDT,2026-01-04 01:02:01.927000+00:00,0.9996325374
USDT,2026-01-04 02:01:23.874000+00:00,0.9996990332
USDT,2026-01-04 03:01:22.219000+00:00,0.999612024
USDT,2026-01-04 04:01:21.318000+00:00,0.999575089
USDT,2026-01-04 05:01:32.618000+00:00,0.9995889407
USDT,2026-01-04 06:01:28.606000+00:00,0.9996140339
USDT,2026-01-04 07:01:39.121000+00:00,0.9995694804
USDT,2026-01-04 08:00:42.184000+00:00,0.9995592264
USDT,2026-01-04 09:01:35.293000+00:00,0.9994928885
USDT,2026-01-04 10:01:20.845000+00:00,0.999583265
USDT,2026-01-04 11:01:31.195000+00:00,0.999559296
USDT,2026-01-04 12:00:26.544000+00:00,0.9995133433
USDT,2026-01-04 13:01:52.315000+00:00,0.9995260205
USDT,2026-01-04 14:01:14.942000+00:00,0.9995270303
USDT,2026-01-04 15:01:57.901000+00:00,0.9996056109
USDT,2026-01-04 16:01:47.619000+00:00,0.9997141142
USDT,2026-01-04 17:01:25.077000+00:00,0.9996212368
USDT,2026-01-04 18:00:42.107000+00:00,0.9996387541
USDT,2026-01-04 19:01:36.803000+00:00,0.9996326745
USDT,2026-01-04 20:00:57.965000+00:00,0.9996531336
USDT,2026-01-04 21:01:25.025000+00:00,0.9996208649
USDT,2026-01-04 22:01:38.837000+00:00,0.9996138637
USDT,2026-01-04 23:01:41.824000+00:00,0.9996034991
USDT,2026-01-05 00:01:34.056000+00:00,0.9996008156
USDT,2026-01-05 01:01:45.799000+00:00,0.9996395697
USDT,2026-01-05 02:01:52.631000+00:00,0.9995835377
USDT,2026-01-05 03:01:02.999000+00:00,0.9995697493
USDT,2026-01-05 04:01:14.832000+00:00,0.9995628658
USDT,2026-01-05 05:01:10.846000+00:00,0.9995056897
USDT,2026-01-05 06:01:25.572000+00:00,0.9994392794
USDT,2026-01-05 07:03:25.692000+00:00,0.999408705
USDT,2026-01-05 08:01:28.873000+00:00,0.9993463909
USDT,2026-01-05 09:01:58.496000+00:00,0.999492397
USDT,2026-01-05 10:00:34.957000+00:00,0.9994705042
USDT,2026-01-05 11:02:14.015000+00:00,0.9993919738
USDT,2026-01-05 12:03:34.276000+00:00,0.9994859133
USDT,2026-01-05 13:01:18.776000+00:00,0.9995420699
USDT,2026-01-05 14:02:46.979000+00:00,0.9994939729
USDT,2026-01-05 15:02:36.734000+00:00,0.9995149876
USDT,2026-01-05 16:01:10.126000+00:00,0.9996709639
USDT,2026-01-05 17:01:34.784000+00:00,0.9998027227
USDT,2026-01-05 18:00:39.667000+00:00,0.9997800006
USDT,2026-01-05 19:01:08.529000+00:00,0.9998053559
USDT,2026-01-05 20:03:00.904000+00:00,0.9998710193
USDT,2026-01-05 21:03:19.092000+00:00,0.9999909258
USDT,2026-01-05 22:01:44.524000+00:00,1.0000058579
USDT,2026-01-05 23:02:49.625000+00:00,0.9999707028
USDT,2026-01-06 00:01:15.577000+00:00,0.9999307815
USDT,2026-01-06 01:01:46.525000+00:00,0.9999352737
USDT,2026-01-06 02:01:17.695000+00:00,0.9999216876
USDT,2026-01-06 03:02:13.275000+00:00,0.9999297096
USDT,2026-01-06 04:03:52.781000+00:00,0.9998403812
USDT,2026-01-06 05:03:22.101000+00:00,0.9998154275
USDT,2026-01-06 06:01:28.841000+00:00,0.9997480869
USDT,2026-01-06 07:01:37.415000+00:00,0.9996768128
USDT,2026-01-06 08:02:34.432000+00:00,0.9996072967
USDT,2026-01-06 09:03:39.628000+00:00,0.9996363241
USDT,2026-01-06 10:01:38.262000+00:00,0.9996532204
USDT,2026-01-06 11:01:11.661000+00:00,0.9996985468
USDT,2026-01-06 12:03:48.539000+00:00,0.9996411915
USDT,2026-01-06 13:03:42.916000+00:00,0.9995926314
USDT,2026-01-06 14:01:19.082000+00:00,0.9997424761
USDT,2026-01-06 15:01:36.844000+00:00,0.999798497
USDT,2026-01-06 16:01:52.793000+00:00,0.9997305883
USDT,2026-01-06 17:02:08.344000+00:00,0.9996835345
USDT,2026-01-06 18:03:52.170000+00:00,0.9995349509
USDT,2026-01-06 19:01:17.341000+00:00,0.9995741474
USDT,2026-01-06 20:01:20.650000+00:00,0.9995354216
USDT,2026-01-06 21:01:34.476000+00:00,0.9994249551
USDT,2026-01-06 22:01:08.578000+00:00,0.9995849442
USDT,2026-01-06 23:01:45.886000+00:00,0.9996260024
USDT,2026-01-07 00:02:17.313000+00:00,0.9996658469
USDT,2026-01-07 01:02:18.590000+00:00,0.9995621407
USDT,2026-01-07 02:02:17.273000+00:00,0.999520417
USDT,2026-01-07 03:00:04.058000+00:00,0.9995258852
USDT,2026-01-07 04:01:14.113000+00:00,0.9993461563
USDT,2026-01-07 05:03:28.526000+00:00,0.9993044003
USDT,2026-01-07 06:02:21.196000+00:00,0.9993879014
USDT,2026-01-07 07:03:41.225000+00:00,0.9993692928
USDT,2026-01-07 08:04:57.178000+00:00,0.9991937758
USDT,2026-01-07 09:02:39.453000+00:00,0.9991007797
USDT,2026-01-07 10:02:28.645000+00:00,0.9992331498
USDT,2026-01-07 11:04:55.830000+00:00,0.9992604431
USDT,2026-01-07 12:03:11.502000+00:00,0.9992459324
USDT,2026-01-07 13:05:16.509000+00:00,0.999276517
USDT,2026-01-07 14:02:45.770000+00:00,0.9993083293
USDT,2026-01-07 15:01:24.769000+00:00,0.9992732372
USDT,2026-01-07 16:01:50.169000+00:00,0.9992228014
USDT,2026-01-07 17:01:35.035000+00:00,0.9991186922
USDT,2026-01-07 18:01:28.365000+00:00,0.9990762143
USDT,2026-01-07 19:01:18.503000+00:00,0.9991032144
USDT,2026-01-07 20:00:23.361000+00:00,0.9989565822
USDT,2026-01-07 21:01:04.804000+00:00,0.9989674199
USDT,2026-01-07 22:01:44.662000+00:00,0.9990082221
USDT,2026-01-07 23:01:31.806000+00:00,0.9991513585
WBTC,2026-01-04 00:01:38.366000+00:00,90476.6288419046
WBTC,2026-01-04 01:01:13.160000+00:00,91044.8058625745
WBTC,2026-01-04 02:01:41.374000+00:00,90888.6608076793
WBTC,2026-01-04 03:02:01.595000+00:00,90865.8576720469
WBTC,2026-01-04 04:01:57.051000+00:00,91098.9167335786
WBTC,2026-01-04 05:01:30.145000+00:00,91264.928128738
WBTC,2026-01-04 06:02:00.501000+00:00,91131.0576149097
WBTC,2026-01-04 07:01:56.463000+00:00,91192.3224366436
WBTC,2026-01-04 08:01:38.223000+00:00,91347.3043694055
WBTC,2026-01-04 09:02:15.612000+00:00,91088.4545249691
WBTC,2026-01-04 10:01:10.334000+00:00,91126.902718965
WBTC,2026-01-04 11:01:48.317000+00:00,91368.0522435608
WBTC,2026-01-04 12:01:34.500000+00:00,91109.1725790198
WBTC,2026-01-04 13:01:48.268000+00:00,90992.3381031645
WBTC,2026-01-04 14:01:25.602000+00:00,91047.330705383
WBTC,2026-01-04 15:02:11.778000+00:00,91033.7516742425
WBTC,2026-01-04 16:01:35.805000+00:00,91237.9856727113
WBTC,2026-01-04 17:01:47.730000+00:00,91254.6650340315
WBTC,2026-01-04 18:02:26.306000+00:00,91284.2827570179
WBTC,2026-01-04 19:02:11.515000+00:00,91070.3350896476
WBTC,2026-01-04 20:02:09.339000+00:00,90977.10267702
WBTC,2026-01-04 21:02:08.344000+00:00,91185.8716832707
WBTC,2026-01-04 22:02:23.491000+00:00,90999.166869375
WBTC,2026-01-04 23:01:01.532000+00:00,91079.4636292323
WBTC,2026-01-05 00:01:02.898000+00:00,91322.6225296633
WBTC,2026-01-05 01:02:12.054000+00:00,92044.2307434087
WBTC,2026-01-05 02:00:21.223000+00:00,92950.4136627198
WBTC,2026-01-05 03:01:14.961000+00:00,92830.2326489065
WBTC,2026-01-05 04:02:12.755000+00:00,92684.1926671724
WBTC,2026-01-05 05:01:03.373000+00:00,92242.0897172599
WBTC,2026-01-05 06:00:38.072000+00:00,92145.375199375
WBTC,2026-01-05 07:03:07.412000+00:00,92212.9741087196
WBTC,2026-01-05 08:00:17.852000+00:00,92162.532370848
WBTC,2026-01-05 09:01:07.459000+00:00,92421.959931868
WBTC,2026-01-05 10:01:55.393000+00:00,92598.706796135
WBTC,2026-01-05 11:01:07.637000+00:00,92678.0466143561
WBTC,2026-01-05 12:01:28.754000+00:00,92896.84428305
WBTC,2026-01-05 13:00:37.949000+00:00,92555.7178698068
WBTC,2026-01-05 14:02:14.199000+00:00,92264.3712520626
WBTC,2026-01-05 15:02:42.864000+00:00,93141.2517348198
WBTC,2026-01-05 16:01:12.466000+00:00,93803.0970429143
WBTC,2026-01-05 17:04:03.896000+00:00,93637.6540897784
WBTC,2026-01-05 18:01:53.207000+00:00,94036.1784676425
WBTC,2026-01-05 19:01:19.203000+00:00,94367.6806626923
WBTC,2026-01-05 20:01:28.863000+00:00,94210.498007189
WBTC,2026-01-05 21:00:14.342000+00:00,93996.2641780784
WBTC,2026-01-05 22:02:04.301000+00:00,93961.7184652124
WBTC,2026-01-05 23:04:06.804000+00:00,93901.1681894394
WBTC,2026-01-06 00:04:11.593000+00:00,93660.3419676431
WBTC,2026-01-06 01:01:35.351000+00:00,93581.044983893
WBTC,2026-01-06 02:01:44.615000+00:00,93662.4169114596
WBTC,2026-01-06 03:00:37.005000+00:00,93409.5663687765
WBTC,2026-01-06 04:00:37.425000+00:00,93506.0533553381
WBTC,2026-01-06 05:02:38.903000+00:00,93586.4661459971
WBTC,2026-01-06 06:03:01.281000+00:00,93318.701960752
WBTC,2026-01-06 07:02:25.906000+00:00,93638.3060028932
WBTC,2026-01-06 08:02:01.243000+00:00,93013.6746478897
WBTC,2026-01-06 09:02:27.428000+00:00,92718.1971733778
WBTC,2026-01-06 10:02:41.641000+00:00,93198.7421820262
WBTC,2026-01-06 11:02:57.963000+00:00,93230.7268294424
WBTC,2026-01-06 12:03:51.273000+00:00,93580.2861047985
WBTC,2026-01-06 13:02:50.090000+00:00,93486.3832019396
WBTC,2026-01-06 14:01:13.811000+00:00,93481.2246817811
WBTC,2026-01-06 15:02:17.300000+00:00,93434.793280321
WBTC,2026-01-06 16:02:16.886000+00:00,93280.2789558682
WBTC,2026-01-06 17:01:45.689000+00:00,92319.3064573131
WBTC,2026-01-06 18:01:02.533000+00:00,91355.0952220286
WBTC,2026-01-06 19:01:53.738000+00:00,91672.4389953414
WBTC,2026-01-06 20:03:18.470000+00:00,91950.5357463184
WBTC,2026-01-06 21:01:43.232000+00:00,92385.6502433146
WBTC,2026-01-06 22:02:10.642000+00:00,93036.4361845995
WBTC,2026-01-06 23:02:03.230000+00:00,92938.3611358265
WBTC,2026-01-07 00:01:54.253000+00:00,93533.0470702195
WBTC,2026-01-07 01:02:06.310000+00:00,92360.5921177813
WBTC,2026-01-07 02:02:20.033000+00:00,92123.9468310627
WBTC,2026-01-07 03:01:02.473000+00:00,92722.9169596805
WBTC,2026-01-07 04:02:34.775000+00:00,92430.3061592128
WBTC,2026-01-07 05:04:03.459000+00:00,92373.0027853254
WBTC,2026-01-07 06:00:46.926000+00:00,92104.9261863243
WBTC,2026-01-07 07:00:46.885000+00:00,92278.5733464751
WBTC,2026-01-07 08:01:45.590000+00:00,92405.0334795435
WBTC,2026-01-07 09:02:37.993000+00:00,92629.2990295891
WBTC,2026-01-07 10:01:44.620000+00:00,91306.3447619165
WBTC,2026-01-07 11:05:41.538000+00:00,91762.4354792142
WBTC,2026-01-07 12:03:17.461000+00:00,91623.419271024
WBTC,2026-01-07 13:03:43.887000+00:00,91515.2236397225
WBTC,2026-01-07 14:02:41.276000+00:00,91632.5407202151
WBTC,2026-01-07 15:01:43.506000+00:00,91805.5585061688
WBTC,2026-01-07 16:01:33.253000+00:00,91108.5672088098
WBTC,2026-01-07 17:01:35.745000+00:00,90902.6398828588
WBTC,2026-01-07 18:01:35.110000+00:00,91086.2225440132
WBTC,2026-01-07 19:01:33.538000+00:00,90888.8488968292
WBTC,2026-01-07 20:02:07.044000+00:00,90801.7623547103
WBTC,2026-01-07 21:01:15.232000+00:00,90662.7437413814
WBTC,2026-01-07 22:01:16.693000+00:00,90746.7696983407
